Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
8932,18.00043,26,null,null,null,null,null,null,null,null,null,null,null,null
8933,18.00065,17,null,null,null,null,null,null,null,null,null,null,null,null
8934,18.00079,-1,null,null,null,null,null,null,null,null,null,null,null,null
8935,18.00097,8,null,null,null,null,null,null,null,null,null,null,null,null
8936,18.00116,19,null,null,null,null,null,null,null,null,null,null,null,null
8937,18.00131,0,null,null,null,null,null,null,null,null,null,null,null,null
8938,18.00155,-17,null,null,null,null,null,null,null,null,null,null,null,null
8939,18.00171,3,null,null,null,null,null,null,null,null,null,null,null,null
8940,18.00185,38,null,null,null,null,null,null,null,null,null,null,null,null
8941,18.00345,29,null,null,null,null,null,null,null,null,null,null,null,null
8942,18.00361,0,null,null,null,null,null,null,null,null,null,null,null,null
8943,18.00373,9,null,null,null,null,null,null,null,null,null,null,null,null
8944,18.00391,35,null,null,null,null,null,null,null,null,null,null,null,null
8945,18.00408,27,null,null,null,null,null,null,null,null,null,null,null,null
8946,18.00422,-8,null,null,null,null,null,null,null,null,null,null,null,null
8947,18.00435,-24,null,null,null,null,null,null,null,null,null,null,null,null
8948,18.00452,0,null,null,null,null,null,null,null,null,null,null,null,null
8949,18.05525,32,null,null,null,null,null,null,null,null,null,null,null,null
8950,18.05559,33,null,null,null,null,null,null,null,null,null,null,null,null
8951,18.05969,22,null,null,null,null,null,null,null,null,null,null,null,null
8952,18.06512,28,null,null,null,null,null,null,null,null,null,null,null,null
8953,18.06546,44,null,null,null,null,null,null,null,null,null,null,null,null
8954,18.06570,39,null,null,null,null,null,null,null,null,null,null,null,null
8955,18.06615,8,null,null,null,null,null,null,null,null,null,null,null,null
8956,18.06632,1,null,null,null,null,null,null,null,null,null,null,null,null
8957,18.06649,28,null,null,null,null,null,null,null,null,null,null,null,null
8958,18.06663,52,null,null,null,null,null,null,null,null,null,null,null,null
8959,18.06676,56,null,null,null,null,null,null,null,null,null,null,null,null
8960,18.06693,68,null,null,null,null,null,null,null,null,null,null,null,null
8961,18.06710,91,null,null,null,null,null,null,null,null,null,null,null,null
8962,18.06739,97,null,null,null,null,null,null,null,null,null,null,null,null
8963,18.06766,85,null,null,null,null,null,null,null,null,null,null,null,null
8964,18.06796,83,null,null,null,null,null,null,null,null,null,null,null,null
8965,18.06820,114,null,null,null,null,null,null,null,null,null,null,null,null
8966,18.06837,134,null,null,null,null,null,null,null,null,null,null,null,null
8967,18.06865,115,null,null,null,null,null,null,null,null,null,null,null,null
8968,18.09017,92,null,null,null,null,null,null,null,null,null,null,null,null
8969,18.09043,108,null,null,null,null,null,null,null,null,null,null,null,null
8970,18.09068,134,null,null,null,null,null,null,null,null,null,null,null,null
8971,18.09090,123,null,null,null,null,null,null,null,null,null,null,null,null
8972,18.09113,85,null,null,null,null,null,null,null,null,null,null,null,null
8973,18.09131,80,null,null,null,null,null,null,null,null,null,null,null,null
8974,18.09147,92,null,null,null,null,null,null,null,null,null,null,null,null
8975,18.09168,88,null,null,null,null,null,null,null,null,null,null,null,null
8976,18.09185,54,null,null,null,null,null,null,null,null,null,null,null,null
8977,18.09199,22,null,null,null,null,null,null,null,null,null,null,null,null
8978,18.09213,-3,null,null,null,null,null,null,null,null,null,null,null,null
8979,18.09227,-33,null,null,null,null,null,null,null,null,null,null,null,null
8980,18.09244,-51,null,null,null,null,null,null,null,null,null,null,null,null
8981,18.09260,-55,null,null,null,null,null,null,null,null,null,null,null,null
8982,18.09273,-43,null,null,null,null,null,null,null,null,null,null,null,null
8983,18.09286,-42,null,null,null,null,null,null,null,null,null,null,null,null
8984,18.09300,-49,null,null,null,null,null,null,null,null,null,null,null,null
8985,18.09319,-41,null,null,null,null,null,null,null,null,null,null,null,null
8986,18.09331,-19,null,null,null,null,null,null,null,null,null,null,null,null
8987,18.09342,7,null,null,null,null,null,null,null,null,null,null,null,null
8988,18.11250,17,null,null,null,null,null,null,null,null,null,null,null,null
8989,18.11277,13,null,null,null,null,null,null,null,null,null,null,null,null
8990,18.11315,26,null,null,null,null,null,null,null,null,null,null,null,null
8991,18.11343,32,null,null,null,null,null,null,null,null,null,null,null,null
8992,18.11371,18,null,null,null,null,null,null,null,null,null,null,null,null
8993,18.11386,-2,null,null,null,null,null,null,null,null,null,null,null,null
8994,18.11400,0,null,null,null,null,null,null,null,null,null,null,null,null
8995,18.11418,39,null,null,null,null,null,null,null,null,null,null,null,null
8996,18.11435,73,null,null,null,null,null,null,null,null,null,null,null,null
8997,18.11449,65,null,null,null,null,null,null,null,null,null,null,null,null
8998,18.11463,43,null,null,null,null,null,null,null,null,null,null,null,null
8999,18.11477,52,null,null,null,null,null,null,null,null,null,null,null,null
9000,18.11493,92,null,null,null,null,null,null,null,null,null,null,null,null
9001,18.11506,120,null,null,null,null,null,null,null,null,null,null,null,null
9002,18.11518,129,null,null,null,null,null,null,null,null,null,null,null,null
9003,18.11533,140,null,null,null,null,null,null,null,null,null,null,null,null
9004,18.11546,152,null,null,null,null,null,null,null,null,null,null,null,null
9005,18.11562,138,null,null,null,null,null,null,null,null,null,null,null,null
9006,18.15774,null,1,100,1375545,68769,26277,120616,22462,4562,13859,1654,0,null
9007,18.15808,120,null,null,null,null,null,null,null,null,null,null,null,null
9008,18.15836,144,null,null,null,null,null,null,null,null,null,null,null,null
9009,18.15852,193,null,null,null,null,null,null,null,null,null,null,null,null
9010,18.15866,208,null,null,null,null,null,null,null,null,null,null,null,null
9011,18.15880,186,null,null,null,null,null,null,null,null,null,null,null,null
9012,18.15896,163,null,null,null,null,null,null,null,null,null,null,null,null
9013,18.15918,165,null,null,null,null,null,null,null,null,null,null,null,null
9014,18.15946,171,null,null,null,null,null,null,null,null,null,null,null,null
9015,18.15963,155,null,null,null,null,null,null,null,null,null,null,null,null
9016,18.15978,137,null,null,null,null,null,null,null,null,null,null,null,null
9017,18.16000,129,null,null,null,null,null,null,null,null,null,null,null,null
9018,18.16017,115,null,null,null,null,null,null,null,null,null,null,null,null
9019,18.16038,85,null,null,null,null,null,null,null,null,null,null,null,null
9020,18.16101,64,null,null,null,null,null,null,null,null,null,null,null,null
9021,18.16122,66,null,null,null,null,null,null,null,null,null,null,null,null
9022,18.16143,57,null,null,null,null,null,null,null,null,null,null,null,null
9023,18.16163,20,null,null,null,null,null,null,null,null,null,null,null,null
9024,18.18015,-36,null,null,null,null,null,null,null,null,null,null,null,null
9025,18.18042,-57,null,null,null,null,null,null,null,null,null,null,null,null
9026,18.18072,-40,null,null,null,null,null,null,null,null,null,null,null,null
9027,18.18100,-25,null,null,null,null,null,null,null,null,null,null,null,null
9028,18.18126,-27,null,null,null,null,null,null,null,null,null,null,null,null
9029,18.18142,-24,null,null,null,null,null,null,null,null,null,null,null,null
9030,18.18162,-2,null,null,null,null,null,null,null,null,null,null,null,null
9031,18.18176,19,null,null,null,null,null,null,null,null,null,null,null,null
9032,18.18189,9,null,null,null,null,null,null,null,null,null,null,null,null
9033,18.18214,-11,null,null,null,null,null,null,null,null,null,null,null,null
9034,18.18229,-7,null,null,null,null,null,null,null,null,null,null,null,null
9035,18.18242,17,null,null,null,null,null,null,null,null,null,null,null,null
9036,18.18257,16,null,null,null,null,null,null,null,null,null,null,null,null
9037,18.18271,-26,null,null,null,null,null,null,null,null,null,null,null,null
9038,18.18283,-50,null,null,null,null,null,null,null,null,null,null,null,null
9039,18.18299,-21,null,null,null,null,null,null,null,null,null,null,null,null
9040,18.18315,-2,null,null,null,null,null,null,null,null,null,null,null,null
9041,18.18328,0,null,null,null,null,null,null,null,null,null,null,null,null
9042,18.18340,13,null,null,null,null,null,null,null,null,null,null,null,null
9043,18.22522,56,null,null,null,null,null,null,null,null,null,null,null,null
9044,18.22549,86,null,null,null,null,null,null,null,null,null,null,null,null
9045,18.22604,67,null,null,null,null,null,null,null,null,null,null,null,null
9046,18.22644,50,null,null,null,null,null,null,null,null,null,null,null,null
9047,18.22670,65,null,null,null,null,null,null,null,null,null,null,null,null
9048,18.22727,83,null,null,null,null,null,null,null,null,null,null,null,null
9049,18.22756,77,null,null,null,null,null,null,null,null,null,null,null,null
9050,18.22784,69,null,null,null,null,null,null,null,null,null,null,null,null
9051,18.22809,81,null,null,null,null,null,null,null,null,null,null,null,null
9052,18.22826,106,null,null,null,null,null,null,null,null,null,null,null,null
9053,18.22849,117,null,null,null,null,null,null,null,null,null,null,null,null
9054,18.22871,96,null,null,null,null,null,null,null,null,null,null,null,null
9055,18.22908,86,null,null,null,null,null,null,null,null,null,null,null,null
9056,18.22930,99,null,null,null,null,null,null,null,null,null,null,null,null
9057,18.22951,105,null,null,null,null,null,null,null,null,null,null,null,null
9058,18.22975,107,null,null,null,null,null,null,null,null,null,null,null,null
9059,18.22998,113,null,null,null,null,null,null,null,null,null,null,null,null
9060,18.23049,125,null,null,null,null,null,null,null,null,null,null,null,null
9061,18.23072,137,null,null,null,null,null,null,null,null,null,null,null,null
9062,18.23095,115,null,null,null,null,null,null,null,null,null,null,null,null
9063,18.26993,87,null,null,null,null,null,null,null,null,null,null,null,null
9064,18.27019,91,null,null,null,null,null,null,null,null,null,null,null,null
9065,18.27053,101,null,null,null,null,null,null,null,null,null,null,null,null
9066,18.27073,88,null,null,null,null,null,null,null,null,null,null,null,null
9067,18.27102,68,null,null,null,null,null,null,null,null,null,null,null,null
9068,18.27122,69,null,null,null,null,null,null,null,null,null,null,null,null
9069,18.27149,90,null,null,null,null,null,null,null,null,null,null,null,null
9070,18.27169,100,null,null,null,null,null,null,null,null,null,null,null,null
9071,18.27183,80,null,null,null,null,null,null,null,null,null,null,null,null
9072,18.27196,52,null,null,null,null,null,null,null,null,null,null,null,null
9073,18.27209,44,null,null,null,null,null,null,null,null,null,null,null,null
9074,18.27227,39,null,null,null,null,null,null,null,null,null,null,null,null
9075,18.27244,16,null,null,null,null,null,null,null,null,null,null,null,null
9076,18.27261,3,null,null,null,null,null,null,null,null,null,null,null,null
9077,18.27280,24,null,null,null,null,null,null,null,null,null,null,null,null
9078,18.27296,51,null,null,null,null,null,null,null,null,null,null,null,null
9079,18.27309,34,null,null,null,null,null,null,null,null,null,null,null,null
9080,18.27327,3,null,null,null,null,null,null,null,null,null,null,null,null
9081,18.27340,2,null,null,null,null,null,null,null,null,null,null,null,null
9082,18.27355,10,null,null,null,null,null,null,null,null,null,null,null,null
9083,18.31457,3,null,null,null,null,null,null,null,null,null,null,null,null
9084,18.31482,-12,null,null,null,null,null,null,null,null,null,null,null,null
9085,18.31506,-11,null,null,null,null,null,null,null,null,null,null,null,null
9086,18.31530,-10,null,null,null,null,null,null,null,null,null,null,null,null
9087,18.31558,-29,null,null,null,null,null,null,null,null,null,null,null,null
9088,18.31576,-58,null,null,null,null,null,null,null,null,null,null,null,null
9089,18.31592,-59,null,null,null,null,null,null,null,null,null,null,null,null
9090,18.31605,-36,null,null,null,null,null,null,null,null,null,null,null,null
9091,18.31628,-8,null,null,null,null,null,null,null,null,null,null,null,null
9092,18.31645,-23,null,null,null,null,null,null,null,null,null,null,null,null
9093,18.31659,-51,null,null,null,null,null,null,null,null,null,null,null,null
9094,18.31676,-37,null,null,null,null,null,null,null,null,null,null,null,null
9095,18.31690,-14,null,null,null,null,null,null,null,null,null,null,null,null
9096,18.31705,-28,null,null,null,null,null,null,null,null,null,null,null,null
9097,18.31718,-40,null,null,null,null,null,null,null,null,null,null,null,null
9098,18.31730,-27,null,null,null,null,null,null,null,null,null,null,null,null
9099,18.31746,-3,null,null,null,null,null,null,null,null,null,null,null,null
9100,18.31763,-5,null,null,null,null,null,null,null,null,null,null,null,null
9101,18.31776,-22,null,null,null,null,null,null,null,null,null,null,null,null
9102,18.33763,-11,null,null,null,null,null,null,null,null,null,null,null,null
9103,18.33835,26,null,null,null,null,null,null,null,null,null,null,null,null
9104,18.33919,67,null,null,null,null,null,null,null,null,null,null,null,null
9105,18.33969,74,null,null,null,null,null,null,null,null,null,null,null,null
9106,18.33992,71,null,null,null,null,null,null,null,null,null,null,null,null
9107,18.34017,72,null,null,null,null,null,null,null,null,null,null,null,null
9108,18.34037,70,null,null,null,null,null,null,null,null,null,null,null,null
9109,18.34058,69,null,null,null,null,null,null,null,null,null,null,null,null
9110,18.34076,82,null,null,null,null,null,null,null,null,null,null,null,null
9111,18.34121,120,null,null,null,null,null,null,null,null,null,null,null,null
9112,18.34141,145,null,null,null,null,null,null,null,null,null,null,null,null
9113,18.34208,128,null,null,null,null,null,null,null,null,null,null,null,null
9114,18.34233,98,null,null,null,null,null,null,null,null,null,null,null,null
9115,18.34297,96,null,null,null,null,null,null,null,null,null,null,null,null
9116,18.34316,116,null,null,null,null,null,null,null,null,null,null,null,null
9117,18.34335,98,null,null,null,null,null,null,null,null,null,null,null,null
9118,18.34360,69,null,null,null,null,null,null,null,null,null,null,null,null
9119,18.34380,70,null,null,null,null,null,null,null,null,null,null,null,null
9120,18.34394,74,null,null,null,null,null,null,null,null,null,null,null,null
9121,18.34408,68,null,null,null,null,null,null,null,null,null,null,null,null
9122,18.38959,52,null,null,null,null,null,null,null,null,null,null,null,null
9123,18.38990,57,null,null,null,null,null,null,null,null,null,null,null,null
9124,18.39241,75,null,null,null,null,null,null,null,null,null,null,null,null
9125,18.39698,81,null,null,null,null,null,null,null,null,null,null,null,null
9126,18.39858,59,null,null,null,null,null,null,null,null,null,null,null,null
9127,18.39878,42,null,null,null,null,null,null,null,null,null,null,null,null
9128,18.40089,40,null,null,null,null,null,null,null,null,null,null,null,null
9129,18.40109,28,null,null,null,null,null,null,null,null,null,null,null,null
9130,18.40135,-19,null,null,null,null,null,null,null,null,null,null,null,null
9131,18.40153,-69,null,null,null,null,null,null,null,null,null,null,null,null
9132,18.40173,-84,null,null,null,null,null,null,null,null,null,null,null,null
9133,18.40189,-81,null,null,null,null,null,null,null,null,null,null,null,null
9134,18.40205,-89,null,null,null,null,null,null,null,null,null,null,null,null
9135,18.40455,-130,null,null,null,null,null,null,null,null,null,null,null,null
9136,18.40474,-148,null,null,null,null,null,null,null,null,null,null,null,null
9137,18.40487,-118,null,null,null,null,null,null,null,null,null,null,null,null
9138,18.40719,-81,null,null,null,null,null,null,null,null,null,null,null,null
9139,18.40735,-74,null,null,null,null,null,null,null,null,null,null,null,null
9140,18.40749,-71,null,null,null,null,null,null,null,null,null,null,null,null
9141,18.40760,-40,null,null,null,null,null,null,null,null,null,null,null,null
9142,18.44930,3,null,null,null,null,null,null,null,null,null,null,null,null
9143,18.44996,19,null,null,null,null,null,null,null,null,null,null,null,null
9144,18.45032,10,null,null,null,null,null,null,null,null,null,null,null,null
9145,18.45072,35,null,null,null,null,null,null,null,null,null,null,null,null
9146,18.45125,65,null,null,null,null,null,null,null,null,null,null,null,null
9147,18.45151,69,null,null,null,null,null,null,null,null,null,null,null,null
9148,18.45177,69,null,null,null,null,null,null,null,null,null,null,null,null
9149,18.45199,100,null,null,null,null,null,null,null,null,null,null,null,null
9150,18.45222,136,null,null,null,null,null,null,null,null,null,null,null,null
9151,18.45240,146,null,null,null,null,null,null,null,null,null,null,null,null
9152,18.45262,136,null,null,null,null,null,null,null,null,null,null,null,null
9153,18.45278,148,null,null,null,null,null,null,null,null,null,null,null,null
9154,18.45291,179,null,null,null,null,null,null,null,null,null,null,null,null
9155,18.45311,195,null,null,null,null,null,null,null,null,null,null,null,null
9156,18.45340,187,null,null,null,null,null,null,null,null,null,null,null,null
9157,18.45362,188,null,null,null,null,null,null,null,null,null,null,null,null
9158,18.45382,203,null,null,null,null,null,null,null,null,null,null,null,null
9159,18.45395,205,null,null,null,null,null,null,null,null,null,null,null,null
9160,18.45407,187,null,null,null,null,null,null,null,null,null,null,null,null
9161,18.46920,169,null,null,null,null,null,null,null,null,null,null,null,null
9162,18.46947,167,null,null,null,null,null,null,null,null,null,null,null,null
9163,18.46976,166,null,null,null,null,null,null,null,null,null,null,null,null
9164,18.47003,160,null,null,null,null,null,null,null,null,null,null,null,null
9165,18.47034,137,null,null,null,null,null,null,null,null,null,null,null,null
9166,18.47058,119,null,null,null,null,null,null,null,null,null,null,null,null
9167,18.47073,115,null,null,null,null,null,null,null,null,null,null,null,null
9168,18.47087,118,null,null,null,null,null,null,null,null,null,null,null,null
9169,18.47099,107,null,null,null,null,null,null,null,null,null,null,null,null
9170,18.47113,86,null,null,null,null,null,null,null,null,null,null,null,null
9171,18.47126,82,null,null,null,null,null,null,null,null,null,null,null,null
9172,18.47142,83,null,null,null,null,null,null,null,null,null,null,null,null
9173,18.47158,65,null,null,null,null,null,null,null,null,null,null,null,null
9174,18.47172,40,null,null,null,null,null,null,null,null,null,null,null,null
9175,18.47184,36,null,null,null,null,null,null,null,null,null,null,null,null
9176,18.47199,52,null,null,null,null,null,null,null,null,null,null,null,null
9177,18.47218,49,null,null,null,null,null,null,null,null,null,null,null,null
9178,18.47234,23,null,null,null,null,null,null,null,null,null,null,null,null
9179,18.47249,8,null,null,null,null,null,null,null,null,null,null,null,null
9180,18.47263,10,null,null,null,null,null,null,null,null,null,null,null,null
9181,18.49504,-2,null,null,null,null,null,null,null,null,null,null,null,null
9182,18.49530,-22,null,null,null,null,null,null,null,null,null,null,null,null
9183,18.49563,-25,null,null,null,null,null,null,null,null,null,null,null,null
9184,18.49595,-13,null,null,null,null,null,null,null,null,null,null,null,null
9185,18.49619,-2,null,null,null,null,null,null,null,null,null,null,null,null
9186,18.49635,-1,null,null,null,null,null,null,null,null,null,null,null,null
9187,18.49649,5,null,null,null,null,null,null,null,null,null,null,null,null
9188,18.49666,27,null,null,null,null,null,null,null,null,null,null,null,null
9189,18.49682,55,null,null,null,null,null,null,null,null,null,null,null,null
9190,18.49696,64,null,null,null,null,null,null,null,null,null,null,null,null
9191,18.49708,38,null,null,null,null,null,null,null,null,null,null,null,null
9192,18.49722,26,null,null,null,null,null,null,null,null,null,null,null,null
9193,18.49743,40,null,null,null,null,null,null,null,null,null,null,null,null
9194,18.49761,42,null,null,null,null,null,null,null,null,null,null,null,null
9195,18.49774,37,null,null,null,null,null,null,null,null,null,null,null,null
9196,18.49798,38,null,null,null,null,null,null,null,null,null,null,null,null
9197,18.49814,45,null,null,null,null,null,null,null,null,null,null,null,null
9198,18.49828,58,null,null,null,null,null,null,null,null,null,null,null,null
9199,18.49839,72,null,null,null,null,null,null,null,null,null,null,null,null
9200,18.54010,99,null,null,null,null,null,null,null,null,null,null,null,null
9201,18.54042,121,null,null,null,null,null,null,null,null,null,null,null,null
9202,18.54078,99,null,null,null,null,null,null,null,null,null,null,null,null
9203,18.54124,65,null,null,null,null,null,null,null,null,null,null,null,null
9204,18.54172,51,null,null,null,null,null,null,null,null,null,null,null,null
9205,18.54206,61,null,null,null,null,null,null,null,null,null,null,null,null
9206,18.54229,67,null,null,null,null,null,null,null,null,null,null,null,null
9207,18.54249,45,null,null,null,null,null,null,null,null,null,null,null,null
9208,18.54263,28,null,null,null,null,null,null,null,null,null,null,null,null
9209,18.54278,51,null,null,null,null,null,null,null,null,null,null,null,null
9210,18.54295,80,null,null,null,null,null,null,null,null,null,null,null,null
9211,18.54313,82,null,null,null,null,null,null,null,null,null,null,null,null
9212,18.54329,74,null,null,null,null,null,null,null,null,null,null,null,null
9213,18.54349,72,null,null,null,null,null,null,null,null,null,null,null,null
9214,18.54379,90,null,null,null,null,null,null,null,null,null,null,null,null
9215,18.54395,100,null,null,null,null,null,null,null,null,null,null,null,null
9216,18.54412,87,null,null,null,null,null,null,null,null,null,null,null,null
9217,18.54425,67,null,null,null,null,null,null,null,null,null,null,null,null
9218,18.54439,59,null,null,null,null,null,null,null,null,null,null,null,null
9219,18.54458,51,null,null,null,null,null,null,null,null,null,null,null,null
9220,18.56232,39,null,null,null,null,null,null,null,null,null,null,null,null
9221,18.56266,38,null,null,null,null,null,null,null,null,null,null,null,null
9222,18.56344,42,null,null,null,null,null,null,null,null,null,null,null,null
9223,18.56380,38,null,null,null,null,null,null,null,null,null,null,null,null
9224,18.56424,24,null,null,null,null,null,null,null,null,null,null,null,null
9225,18.56444,13,null,null,null,null,null,null,null,null,null,null,null,null
9226,18.56459,25,null,null,null,null,null,null,null,null,null,null,null,null
9227,18.56477,50,null,null,null,null,null,null,null,null,null,null,null,null
9228,18.56499,52,null,null,null,null,null,null,null,null,null,null,null,null
9229,18.56530,39,null,null,null,null,null,null,null,null,null,null,null,null
9230,18.56572,29,null,null,null,null,null,null,null,null,null,null,null,null
9231,18.56610,37,null,null,null,null,null,null,null,null,null,null,null,null
9232,18.56625,25,null,null,null,null,null,null,null,null,null,null,null,null
9233,18.56643,-10,null,null,null,null,null,null,null,null,null,null,null,null
9234,18.56658,-19,null,null,null,null,null,null,null,null,null,null,null,null
9235,18.56672,0,null,null,null,null,null,null,null,null,null,null,null,null
9236,18.56688,9,null,null,null,null,null,null,null,null,null,null,null,null
9237,18.56713,-6,null,null,null,null,null,null,null,null,null,null,null,null
9238,18.56728,-22,null,null,null,null,null,null,null,null,null,null,null,null
9239,18.56740,-13,null,null,null,null,null,null,null,null,null,null,null,null
9240,18.63644,-6,null,null,null,null,null,null,null,null,null,null,null,null
9241,18.63670,-17,null,null,null,null,null,null,null,null,null,null,null,null
9242,18.63767,-25,null,null,null,null,null,null,null,null,null,null,null,null
9243,18.63803,-13,null,null,null,null,null,null,null,null,null,null,null,null
9244,18.63830,-6,null,null,null,null,null,null,null,null,null,null,null,null
9245,18.63845,0,null,null,null,null,null,null,null,null,null,null,null,null
9246,18.63858,10,null,null,null,null,null,null,null,null,null,null,null,null
9247,18.63877,34,null,null,null,null,null,null,null,null,null,null,null,null
9248,18.63899,66,null,null,null,null,null,null,null,null,null,null,null,null
9249,18.63917,98,null,null,null,null,null,null,null,null,null,null,null,null
9250,18.63931,106,null,null,null,null,null,null,null,null,null,null,null,null
9251,18.63944,112,null,null,null,null,null,null,null,null,null,null,null,null
9252,18.63963,128,null,null,null,null,null,null,null,null,null,null,null,null
9253,18.63996,137,null,null,null,null,null,null,null,null,null,null,null,null
9254,18.64022,116,null,null,null,null,null,null,null,null,null,null,null,null
9255,18.64051,91,null,null,null,null,null,null,null,null,null,null,null,null
9256,18.64076,107,null,null,null,null,null,null,null,null,null,null,null,null
9257,18.64093,133,null,null,null,null,null,null,null,null,null,null,null,null
9258,18.64107,133,null,null,null,null,null,null,null,null,null,null,null,null
9259,18.65211,119,null,null,null,null,null,null,null,null,null,null,null,null
9260,18.65237,116,null,null,null,null,null,null,null,null,null,null,null,null
9261,18.65266,120,null,null,null,null,null,null,null,null,null,null,null,null
9262,18.65292,118,null,null,null,null,null,null,null,null,null,null,null,null
9263,18.65318,101,null,null,null,null,null,null,null,null,null,null,null,null
9264,18.65338,98,null,null,null,null,null,null,null,null,null,null,null,null
9265,18.65351,117,null,null,null,null,null,null,null,null,null,null,null,null
9266,18.65368,129,null,null,null,null,null,null,null,null,null,null,null,null
9267,18.65382,113,null,null,null,null,null,null,null,null,null,null,null,null
9268,18.65394,105,null,null,null,null,null,null,null,null,null,null,null,null
9269,18.65408,117,null,null,null,null,null,null,null,null,null,null,null,null
9270,18.65425,113,null,null,null,null,null,null,null,null,null,null,null,null
9271,18.65438,74,null,null,null,null,null,null,null,null,null,null,null,null
9272,18.65451,40,null,null,null,null,null,null,null,null,null,null,null,null
9273,18.65466,51,null,null,null,null,null,null,null,null,null,null,null,null
9274,18.65479,71,null,null,null,null,null,null,null,null,null,null,null,null
9275,18.65496,54,null,null,null,null,null,null,null,null,null,null,null,null
9276,18.65513,7,null,null,null,null,null,null,null,null,null,null,null,null
9277,18.65530,-12,null,null,null,null,null,null,null,null,null,null,null,null
9278,18.65543,0,null,null,null,null,null,null,null,null,null,null,null,null
9279,18.67532,8,null,null,null,null,null,null,null,null,null,null,null,null
9280,18.67576,-2,null,null,null,null,null,null,null,null,null,null,null,null
9281,18.67616,-9,null,null,null,null,null,null,null,null,null,null,null,null
9282,18.67655,9,null,null,null,null,null,null,null,null,null,null,null,null
9283,18.67686,22,null,null,null,null,null,null,null,null,null,null,null,null
9284,18.67714,-9,null,null,null,null,null,null,null,null,null,null,null,null
9285,18.67729,-41,null,null,null,null,null,null,null,null,null,null,null,null
9286,18.67745,-25,null,null,null,null,null,null,null,null,null,null,null,null
9287,18.67763,0,null,null,null,null,null,null,null,null,null,null,null,null
9288,18.67782,-8,null,null,null,null,null,null,null,null,null,null,null,null
9289,18.67798,-18,null,null,null,null,null,null,null,null,null,null,null,null
9290,18.67817,0,null,null,null,null,null,null,null,null,null,null,null,null
9291,18.67840,32,null,null,null,null,null,null,null,null,null,null,null,null
9292,18.67856,53,null,null,null,null,null,null,null,null,null,null,null,null
9293,18.67870,70,null,null,null,null,null,null,null,null,null,null,null,null
9294,18.67888,71,null,null,null,null,null,null,null,null,null,null,null,null
9295,18.67919,72,null,null,null,null,null,null,null,null,null,null,null,null
9296,18.67934,75,null,null,null,null,null,null,null,null,null,null,null,null
9297,18.67957,69,null,null,null,null,null,null,null,null,null,null,null,null
9298,18.67976,67,null,null,null,null,null,null,null,null,null,null,null,null
9299,18.71997,89,null,null,null,null,null,null,null,null,null,null,null,null
9300,18.72023,105,null,null,null,null,null,null,null,null,null,null,null,null
9301,18.72078,99,null,null,null,null,null,null,null,null,null,null,null,null
9302,18.72109,99,null,null,null,null,null,null,null,null,null,null,null,null
9303,18.72153,130,null,null,null,null,null,null,null,null,null,null,null,null
9304,18.72172,151,null,null,null,null,null,null,null,null,null,null,null,null
9305,18.72214,133,null,null,null,null,null,null,null,null,null,null,null,null
9306,18.72230,100,null,null,null,null,null,null,null,null,null,null,null,null
9307,18.72272,106,null,null,null,null,null,null,null,null,null,null,null,null
9308,18.72290,131,null,null,null,null,null,null,null,null,null,null,null,null
9309,18.72309,108,null,null,null,null,null,null,null,null,null,null,null,null
9310,18.72361,69,null,null,null,null,null,null,null,null,null,null,null,null
9311,18.72437,56,null,null,null,null,null,null,null,null,null,null,null,null
9312,18.72475,57,null,null,null,null,null,null,null,null,null,null,null,null
9313,18.72491,56,null,null,null,null,null,null,null,null,null,null,null,null
9314,18.72505,41,null,null,null,null,null,null,null,null,null,null,null,null
9315,18.72518,43,null,null,null,null,null,null,null,null,null,null,null,null
9316,18.72530,61,null,null,null,null,null,null,null,null,null,null,null,null
9317,18.72543,59,null,null,null,null,null,null,null,null,null,null,null,null
9318,18.76639,35,null,null,null,null,null,null,null,null,null,null,null,null
9319,18.76666,27,null,null,null,null,null,null,null,null,null,null,null,null
9320,18.76698,48,null,null,null,null,null,null,null,null,null,null,null,null
9321,18.76721,65,null,null,null,null,null,null,null,null,null,null,null,null
9322,18.76746,64,null,null,null,null,null,null,null,null,null,null,null,null
9323,18.76766,57,null,null,null,null,null,null,null,null,null,null,null,null
9324,18.76785,71,null,null,null,null,null,null,null,null,null,null,null,null
9325,18.76801,73,null,null,null,null,null,null,null,null,null,null,null,null
9326,18.76814,38,null,null,null,null,null,null,null,null,null,null,null,null
9327,18.76827,11,null,null,null,null,null,null,null,null,null,null,null,null
9328,18.76843,21,null,null,null,null,null,null,null,null,null,null,null,null
9329,18.76863,32,null,null,null,null,null,null,null,null,null,null,null,null
9330,18.76877,24,null,null,null,null,null,null,null,null,null,null,null,null
9331,18.76890,17,null,null,null,null,null,null,null,null,null,null,null,null
9332,18.76905,11,null,null,null,null,null,null,null,null,null,null,null,null
9333,18.76917,25,null,null,null,null,null,null,null,null,null,null,null,null
9334,18.76932,34,null,null,null,null,null,null,null,null,null,null,null,null
9335,18.76955,22,null,null,null,null,null,null,null,null,null,null,null,null
9336,18.76972,3,null,null,null,null,null,null,null,null,null,null,null,null
9337,18.76986,-12,null,null,null,null,null,null,null,null,null,null,null,null
